id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed,_street_segments,_street_gap_count
27919341,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,7,,59,60
27919344,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,7,,59,60
28066877,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,,59,60
28066878,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
28066880,Winton Road,secondary,,B,HIGH,no,A41,Winton,,,,59,60
28066881,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
53198182,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,7,,59,60
53198191,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
53198475,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
53198508,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
53198511,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,5,,59,60
208936807,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
208936809,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,,3,,59,60
532171214,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,,59,60
532171245,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
532171247,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,,59,60
532171250,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,,59,60
532171253,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,,59,60
532171256,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,,59,60
532171259,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
532171260,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,,59,60
532171261,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
532171262,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171263,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
532171269,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
532171271,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171272,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171273,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
532171279,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
532171280,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171281,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171282,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
532171284,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171285,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
532171286,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
532171427,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
532171428,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171429,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
532171430,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
532171432,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171436,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171441,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
532171446,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,,2,,59,60
532171451,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
532171481,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
532171482,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
532171484,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
532171490,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,4,,59,60
532171492,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,5,,59,60
532171493,Winton Road,secondary,,B,HIGH,no,A41,Winton,,5,,59,60
532171496,Winton Road,secondary,,B,HIGH,no,A41,Winton,,4,,59,60
532171499,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,4,,59,60
532171501,Winton Road,secondary,,B,HIGH,no,A41,Winton,asphalt,5,,59,60
532171502,Winton Road,secondary,,B,HIGH,no,A41,Winton,,4,,59,60
532171506,Winton Road,secondary,,B,HIGH,no,A41,Winton,,5,,59,60
712987343,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,3,40 mph,59,60
712987344,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,4,40 mph,59,60
1370359608,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,,2,,59,60
1370359609,Winton Road,secondary,yes,B,HIGH,no,A41,Winton,asphalt,2,40 mph,59,60
19051535,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,,35 mph,35,35
19061747,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,asphalt,1,,35,35
208936859,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
208936863,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
222478938,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
222478941,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph,35,35
531657997,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph,35,35
532001122,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph,35,35
532001124,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph,35,35
532001125,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph,35,35
532001126,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph,35,35
532001129,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,4,35 mph,35,35
532001130,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
532001135,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
532001136,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
532001137,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
532001138,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
532001143,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
532001144,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
532001145,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
532001146,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
532001147,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
532001149,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
532001150,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
532001151,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
532001152,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
532001178,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
532001181,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
532001195,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,asphalt,2,,35,35
532001202,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,asphalt,1,,35,35
532001207,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
1046123397,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph,35,35
1321762255,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
1418597969,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,,35,35
1418597970,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,,35,35
27919357,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,,,61,23
27919370,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,,61,23
208936806,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,,61,23
208936858,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,35 mph,61,23
476357334,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,,61,23
531746270,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,3,,61,23
531746284,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,,61,23
531746298,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,4,,61,23
531746310,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,2,,61,23
531746383,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,,61,23
531746388,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,,61,23
531746389,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,,61,23
531746394,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,35 mph,61,23
532171288,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,,61,23
532171289,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,,61,23
532171290,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,,61,23
532171291,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,,61,23
532171293,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,,61,23
532171294,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,,61,23
532171295,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171307,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,35 mph,61,23
532171308,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,35 mph,61,23
532171321,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171323,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,,61,23
532171324,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,,61,23
532171325,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,,61,23
532171326,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,,61,23
532171327,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171328,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,,,61,23
532171329,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,,61,23
532171330,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171331,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171332,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171333,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171334,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171335,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171336,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171338,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171339,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,,61,23
532171341,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171346,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532171425,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,,61,23
532646761,West Kemper Road,tertiary,,B,HIGH,no,A41,Kemper,,3,,61,23
532646763,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,40 mph,61,23
532646764,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,40 mph,61,23
532646765,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532646778,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,3,,61,23
532646782,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,,61,23
712987348,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,,61,23
712987349,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,,61,23
712987350,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,5,,61,23
1080571471,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,,61,23
1147495723,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,4,,61,23
1147495724,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,1,,61,23
1313880765,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,2,,61,23
1371004191,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,1,,61,23
1371004192,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,4,,61,23
1418375360,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,35 mph,61,23
1418375361,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,35 mph,61,23
1418375362,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,35 mph,61,23
1418375363,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,2,35 mph,61,23
27919397,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,6,,60,23
27919398,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,4,,60,23
121341620,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,6,,60,23
121341624,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
121341627,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
217920699,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,,,60,23
217920704,Hamilton Avenue,primary,no,B,HIGH,no,A21,Hamilton,,4,,60,23
217920707,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,4,,60,23
225801688,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
245135788,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,7,,60,23
532646719,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646720,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,4,,60,23
532646721,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646722,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,6,,60,23
532646723,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,6,,60,23
532646729,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,4,,60,23
532646730,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646731,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646736,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646737,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,4,,60,23
532646738,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646748,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,3,,60,23
532646749,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,3,,60,23
532646751,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,,,60,23
532646752,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,3,,60,23
532646753,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,3,,60,23
532646754,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,,,60,23
532646758,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,3,,60,23
532646759,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,3,,60,23
532646864,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,8,,60,23
532646866,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,7,,60,23
532646867,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646868,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646869,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646870,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,5,,60,23
532646871,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,6,,60,23
532646872,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,7,,60,23
532646873,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,7,,60,23
532646874,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,7,,60,23
559732761,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,3,,60,23
559732762,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,,,60,23
559732774,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,3,,60,23
559732775,Hamilton Avenue,primary,,B,HIGH,no,A21,Hamilton,,3,,60,23
